index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
20fc93c52005a0ba53f85bed2af3ec6e,2025-12-16T07:42:10Z,+fog flights,www.ndtvprofit.com,en,0.7,"Dense Fog Disrupts Flight Operations At Delhi Airport, Over 126 Flights Cancelled Today","The Delhi Airport cancelled 126 flights on Tuesday, out of which 49 departures and 77 arrivals were cancelled, officials from Delhi Airport said.",https://www.ndtvprofit.com/nation/dense-fog-disrupts-flight-operations-at-delhi-airport-over-126-flights-cancelled,https://media.assettype.com/bloombergquint%2F2025-12-16%2Fbz4b87pq%2FPTI12152025000062A.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Dense fog had disrupted flight operations at Delhi Airport on Monday too, with various airlines cancelling 228 flights and diverting five to nearby airports due to low visibility
However, except for… [+1606 chars]",,"Dichter Nebel stört den Flugbetrieb am Flughafen Delhi, über 126 Flüge wurden heute gestrichen. Der Flughafen Delhi hat am Dienstag 126 Flüge gestrichen, von denen 49 Abflüge und 77 Ankünfte gestrichen wurden, sagten Beamte des Flughafens Delhi.","Dense Fog Disrupts Flight Operations At Delhi Airport, Over 126 Flights Cancelled Today. The Delhi Airport cancelled 126 flights on Tuesday, out of which 49 departures and 77 arrivals were cancelled, officials from Delhi Airport said.","Densa Nebula Disrupts fuga Operations In Delhi Airport, Plus 126 Volatus Cancelled Hodie. Delhi Airport resignavit volatus 126 die Martis, e quibus 49 discessus et adventus 77 cassati sunt, magistratus a Delhi Airport dixit.",2025-12-21 20:16:55+00:00
baf2ef30d972bc32ea88260bdd6b9707,2025-12-15T04:45:42Z,+fog flights,www.livemint.com,en,0.8,"‘Some flights may be proactively cancelled’: IndiGo issues advisory amid dense fog, low visibility in Delhi","IndiGo airlines has issued a travel advisory for passengers, noting that dense fog and reduced visibility in Delhi have impacted flight operations on 15 December. The airline added that some flights may be proactively cancelled ensure passenger safety.",https://www.livemint.com/companies/news/indigo-issues-passenger-travel-advisory-delayed-cancelled-flights-weather-impact-dense-fog-low-visibility-delhi-safety-11765773440849.html,https://www.livemint.com/lm-img/img/2025/12/15/1600x900/IndiGo-scheduling-meltdown-affected-millions-of-fl_1765774978461_1765774995870.jpg,,"IndiGo has issued a travel advisory for passengers, noting that dense fog and reduced visibility in Delhi have impacted flight operations on 15 December. The airline added that some flights may be pr… [+1524 chars]",,"„Einige Flüge können proaktiv gestrichen werden“: IndiGo gibt angesichts dichtem Nebel und schlechter Sicht in Delhi eine Warnung heraus. IndiGo Airlines hat eine Reisewarnung für Passagiere herausgegeben und darauf hingewiesen, dass dichter Nebel und eingeschränkte Sicht in Delhi den Flugbetrieb am 15. Dezember beeinträchtigt haben. Die Fluggesellschaft fügte hinzu, dass einige Flüge möglicherweise proaktiv gestrichen werden, um die Sicherheit der Passagiere zu gewährleisten.","‘Some flights may be proactively cancelled’: IndiGo issues advisory amid dense fog, low visibility in Delhi. IndiGo airlines has issued a travel advisory for passengers, noting that dense fog and reduced visibility in Delhi have impacted flight operations on 15 December. The airline added that some flights may be proactively cancelled ensure passenger safety.","'Aliquae volatus proactivee cassari possunt': IndiGo quaestiones consultoriae inter densa nebula, humilis visio in Delhi. IndiGo airlines ut viatores ad consilium peregrinationes edidit, notans densam nebulam et visibilitatem in Delhi reducere operationes fugae die 15 mensis Decembris impingisse. Airlines addidit aliquos volatus proactive cassari tuto vectori tuto posse.",2025-12-21 20:16:55+00:00
21bb4e1807b84696dab8d4f231425cf3,2025-12-18T02:00:57Z,+fog flights,economictimes.indiatimes.com,en,0.8,IndiGo flight Status December 18: Check list of cancelled flights from major Indian Airports today,"IndiGo cancelled flights today: At least 11 flights were cancelled at Chandigarh Airport today due to dense fog and low visibility, Indigo said in a statement. At the Delhi Airport, the flight operations continue to be normal. For the past few days, flight op…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/indigo-flight-status-december-18-check-list-of-cancelled-flights-from-major-indian-airports-today/articleshow/126048673.cms,"https://img.etimg.com/thumb/msid-126048723,width-1200,height-630,imgsize-60500,overlay-economictimes/articleshow.jpg",,Dense fog and adverse weather conditions have disrupted flight operations at the Delhi's Indira Gandhi International Airport and Chandigarh Airport. Passengers have been advised to check their flight… [+1690 chars],,"IndiGo-Flugstatus 18. Dezember: Checkliste der heute stornierten Flüge von großen indischen Flughäfen. IndiGo hat heute Flüge gestrichen: Mindestens 11 Flüge wurden heute am Flughafen Chandigarh wegen dichtem Nebel und schlechter Sicht gestrichen, sagte Indigo in einer Erklärung. Am Flughafen Delhi läuft der Flugbetrieb weiterhin normal. In den letzten Tagen war der Flugbetrieb …","IndiGo flight Status December 18: Check list of cancelled flights from major Indian Airports today. IndiGo cancelled flights today: At least 11 flights were cancelled at Chandigarh Airport today due to dense fog and low visibility, Indigo said in a statement. At the Delhi Airport, the flight operations continue to be normal. For the past few days, flight op…","Indicum fuga Status Decembris XVIII: Perscriptio indicem remissum volatus a majoribus Indicis Airports hodie. Volatus IndiGo hodie delentur: Saltem XI volatus apud Chandigarh Airport hodie remissi sunt propter densam nebulam et visibilitatem humilem, in constitutione Indigo dixit. In Airport Delhi, operationes fugae normales esse pergunt. Per hos dies, fuga op...",2025-12-21 20:16:55+00:00
f2b4976cfe6fbe7964d0a4604b7a91eb,2025-12-18T02:56:26Z,+fog alert,economictimes.indiatimes.com,en,0.8,"Travel alert: IndiGo, Air India, SpiceJet issue travel advisories as dense fog disrupts flight operations","Dense fog and low visibility have caused significant disruptions to flight operations across north India, leading to numerous delays and cancellations for IndiGo and Air India. Airlines are advising passengers to check their flight status due to the adverse w…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/travel-alert-indigo-air-india-spicejet-issue-travel-advisories-as-dense-fog-disrupts-flight-operations/articleshow/126049231.cms,"https://img.etimg.com/thumb/msid-126049283,width-1200,height-630,imgsize-31840,overlay-economictimes/articleshow.jpg",,"Dense fog and low visibility disrupted IndiGo and Air India operations at Delhi and other airports across north India on Thursday, forcing delays and cancellations. Over the past few days, flights op… [+3738 chars]",,"Reisewarnung: IndiGo, Air India und SpiceJet geben Reisewarnungen heraus, da dichter Nebel den Flugbetrieb stört. Dichter Nebel und schlechte Sicht haben zu erheblichen Störungen des Flugbetriebs in ganz Nordindien geführt, was zu zahlreichen Verspätungen und Annullierungen bei IndiGo und Air India geführt hat. Die Fluggesellschaften raten Passagieren, ihren Flugstatus aufgrund der widrigen Wetterbedingungen zu überprüfen.","Travel alert: IndiGo, Air India, SpiceJet issue travel advisories as dense fog disrupts flight operations. Dense fog and low visibility have caused significant disruptions to flight operations across north India, leading to numerous delays and cancellations for IndiGo and Air India. Airlines are advising passengers to check their flight status due to the adverse w…","Iter erecti: IndiGo, Air India, SpiceJet exitus consiliorum peregrinationes sicut nebula densa operationes fugas disrupts. Caligo densa et gravis visio significans perturbationes fugandi operationes trans Indiam septentrionalem effecit, multas moras et cancellationes pro Indico et Aere India ducentes. Airlines monent viatores ad reprimendam fugam status ex adversa w ...",2025-12-21 20:16:55+00:00
cd3362b5c909f70e0f4139e6e563b66f,2025-12-18T16:34:21Z,+fog light,economictimes.indiatimes.com,en,0.8,"Fog hits operations at Delhi airport, 27 flights cancelled; Indigo cancels 59 flights on domestic network","Dense fog disrupted flight operations at Delhi Airport on Thursday.  Twenty-seven flights were cancelled and many more delayed due to poor visibility.  IndiGo alone cancelled fifty-nine domestic flights.  These disruptions occurred under CAT-III conditions, r…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/fog-hits-operations-at-delhi-airport-27-flights-cancelled-indigo-cancels-59-flights-on-domestic-network/articleshow/126061219.cms,"https://img.etimg.com/thumb/msid-126061241,width-1200,height-630,imgsize-560107,overlay-economictimes/articleshow.jpg",,"As many as 27 flights of various airlines were cancelled and many more delayed at Delhi Airport on Thursday due to dense fog and subsequent drop in visibility, an official source said.Meanwhile, Indi… [+978 chars]",,"Nebel beeinträchtigt Betrieb am Flughafen Delhi, 27 Flüge gestrichen; Indigo storniert 59 Flüge im Inlandsnetz. Dichter Nebel störte am Donnerstag den Flugbetrieb am Flughafen Delhi.  27 Flüge wurden gestrichen und viele weitere verspäteten sich aufgrund schlechter Sicht.  Allein IndiGo hat 59 Inlandsflüge gestrichen.  Diese Störungen traten unter CAT-III-Bedingungen auf, r…","Fog hits operations at Delhi airport, 27 flights cancelled; Indigo cancels 59 flights on domestic network. Dense fog disrupted flight operations at Delhi Airport on Thursday.  Twenty-seven flights were cancelled and many more delayed due to poor visibility.  IndiGo alone cancelled fifty-nine domestic flights.  These disruptions occurred under CAT-III conditions, r…","Nebula pervenit ad aeriportum Delhi operationes, 27 volatus cancellatus; 59 Indicum volatus in retis domesticis destruit. Nebula densa operationes fugae disrupit ad Airport Delhi die Iovis.  Viginti septem volatus aboliti sunt et multi plures ob visibilitatem pauperum morati sunt.  Indicus solus quinquaginta novem volatus domesticos delevit.  Disruptiones hae factae sunt sub conditionibus CAT-III, r…",2025-12-21 20:16:55+00:00
56d20d28ad9ca0074feda3d83cd6e292,2025-12-18T17:46:04Z,+fog flights,www.livemint.com,en,0.8,"Air India issues travel advisory amid dense fog prediction for Delhi, warns of possible flight disruptions","The weather department predicts dense fog in Delhi and northern India tomorrow, potentially disrupting flights. In response, Air India has issued a travel advisory.&nbsp;",https://www.livemint.com/companies/news/air-india-issues-travel-advisory-amid-dense-fog-prediction-for-delhi-warns-of-possible-flight-disruptions-11766077295010.html,https://www.livemint.com/lm-img/img/2025/12/18/1600x900/logo/Air_India_A350-900_1713508027779_1766077469469.jpg,,"The weather department has predicted that Delhi will wake up to a foggy morning tomorrow, with similar conditions expected in parts of northern and eastern India.
In view of the weather conditions, … [+2285 chars]",,"Air India gibt eine Reisewarnung heraus, da dichter Nebel für Delhi vorhergesagt wird, und warnt vor möglichen Flugunterbrechungen. Die Wetterbehörde prognostiziert für morgen dichten Nebel in Delhi und Nordindien, der möglicherweise zu Störungen bei den Flügen führen könnte. Als Reaktion darauf hat Air India eine Reisewarnung herausgegeben.","Air India issues travel advisory amid dense fog prediction for Delhi, warns of possible flight disruptions. The weather department predicts dense fog in Delhi and northern India tomorrow, potentially disrupting flights. In response, Air India has issued a travel advisory.&nbsp;","Air Indiae quaestiones adierunt consilium inter densa nebula praedictum Delhi, monet disruptiones fugae possibiles. Dicasterii tempestas densam nebulam in Delhi et India septentrionali cras praedicit, potentia volatus turbantes. Respondens, Air India consilium peregrinationem dedit.",2025-12-21 20:16:55+00:00
6b4164059e80a2aa51e8d2f7c97069c6,2025-12-19T17:29:30Z,+fog light,economictimes.indiatimes.com,en,0.8,"Dense fog disrupts Delhi airport ops; 177 flights cancelled, over 500 delayed on Friday",Dense fog severely impacted Delhi airport on Friday. Over 170 flights were cancelled and more than 500 faced delays. Airlines are offering refunds and rescheduling options. Airport authorities are providing passenger support. Flight operations are now reporte…,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/dense-fog-disrupts-delhi-airport-ops-177-flights-cancelled-over-500-delayed-on-friday/articleshow/126081847.cms,"https://img.etimg.com/thumb/msid-126081872,width-1200,height-630,imgsize-16938,overlay-economictimes/articleshow.jpg",,"New Delhi, Dense fog disrupted operations at the Delhi airport, with at least 177 flights getting cancelled and over 500 flights getting delayed on Friday.An official said that a total of 177 flights… [+1980 chars]",,"Dichter Nebel stört den Betrieb am Flughafen Delhi; 177 Flüge gestrichen, über 500 verspätet am Freitag. Dichter Nebel hatte am Freitag schwere Auswirkungen auf den Flughafen Delhi. Über 170 Flüge wurden gestrichen und mehr als 500 hatten Verspätungen. Fluggesellschaften bieten Rückerstattungen und Umbuchungsoptionen an. Die Flughafenbehörden leisten Unterstützung für die Passagiere. Der Flugbetrieb wird jetzt gemeldet…","Dense fog disrupts Delhi airport ops; 177 flights cancelled, over 500 delayed on Friday. Dense fog severely impacted Delhi airport on Friday. Over 170 flights were cancelled and more than 500 faced delays. Airlines are offering refunds and rescheduling options. Airport authorities are providing passenger support. Flight operations are now reporte…","Delhi nebula densa aeriportus rumpit Opis; 177, cancellato volatu, super 500 Veneris moratus est. Nebula densa die Veneris aeroportus Delhi graviter impactus est. Plusquam 170 eliditur volatus moras quingenti. Airlines offerunt refunds et rescheduling optiones. Auctoritates aeroportus vectores subsidium praebent. Fuga operationes nunc sunt reporte…",2025-12-21 20:16:55+00:00
bb424abcebda18d621e3da303fe473b9,2025-12-20T05:05:28Z,+fog flights,economictimes.indiatimes.com,en,0.8,Delhi fog disrupts flight operations at Indira Gandhi Airport; airlines cancel 129 flights,"Dense fog and low visibility have severely disrupted flight operations at Delhi's Indira Gandhi International Airport for days. On Saturday, 129 flights were cancelled, with IndiGo alone cancelling 22 Delhi flights. Meanwhile, Delhi's air quality worsened to …",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/delhi-fog-disrupts-flight-operations-at-indira-gandhi-airport-indigo-air-india-airlines-cancel-129-flights/articleshow/126088720.cms,"https://img.etimg.com/thumb/msid-126088734,width-1200,height-630,imgsize-24792,overlay-economictimes/articleshow.jpg",,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Nebel aus Delhi stört Flugbetrieb am Flughafen Indira Gandhi; Fluggesellschaften stornieren 129 Flüge. Dichter Nebel und schlechte Sicht haben den Flugbetrieb am Indira Gandhi International Airport in Delhi seit Tagen stark beeinträchtigt. Am Samstag wurden 129 Flüge gestrichen, wobei allein IndiGo 22 Flüge nach Delhi stornierte. Unterdessen verschlechterte sich die Luftqualität in Delhi auf …","Delhi fog disrupts flight operations at Indira Gandhi Airport; airlines cancel 129 flights. Dense fog and low visibility have severely disrupted flight operations at Delhi's Indira Gandhi International Airport for days. On Saturday, 129 flights were cancelled, with IndiGo alone cancelling 22 Delhi flights. Meanwhile, Delhi's air quality worsened to …","Delhi nebula disrumpit operationes fugas in Indira Gandhi Airport; airlines fugant CXXIX. Nebula densa et humilis visibilitas operationes fugae graviter perturbarunt ad Airport Indira Gandhi Internationalis per dies. Sabbato, 129 fugae surae sunt, cum Indicus solus rescindens 22 volatus Delhi. Interim Delhi aeris qualitas deterior ...",2025-12-21 20:16:55+00:00
76ffca0b5c238d9c846ba3090de8271f,2025-12-16T07:20:38Z,+fog alert,economictimes.indiatimes.com,en,0.8,Flying from Bengaluru today? Airport issues advisory as dense fog triggers delay fears. Check IMD's weather alert,"Bengaluru Airport has issued an advisory warning of potential flight delays and road traffic congestion due to dense fog and low visibility. Passengers are urged to arrive early and stay updated with airlines. Despite early morning fog, daytime weather is exp…",https://economictimes.indiatimes.com/news/new-updates/flying-from-bengaluru-today-airport-issues-advisory-as-dense-fog-triggers-delay-fears-check-imds-weather-alert/articleshow/125998277.cms,"https://img.etimg.com/thumb/msid-125998370,width-1200,height-630,imgsize-181520,overlay-economictimes/articleshow.jpg",,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Fliegen Sie heute von Bengaluru aus? Der Flughafen gibt eine Warnung heraus, da dichter Nebel Verspätungen befürchten lässt. Überprüfen Sie die Wetterwarnung von IMD. Der Flughafen Bengaluru hat eine Warnwarnung vor möglichen Flugverspätungen und Verkehrsstaus aufgrund von dichtem Nebel und schlechter Sicht herausgegeben. Passagiere werden dringend gebeten, früh anzureisen und sich über die Fluggesellschaften auf dem Laufenden zu halten. Trotz frühmorgendlichem Nebel ist das Wetter am Tag exp…","Flying from Bengaluru today? Airport issues advisory as dense fog triggers delay fears. Check IMD's weather alert. Bengaluru Airport has issued an advisory warning of potential flight delays and road traffic congestion due to dense fog and low visibility. Passengers are urged to arrive early and stay updated with airlines. Despite early morning fog, daytime weather is exp…","Bengaluru hodie volantes? Aeroportus consultorio exit ut densae nebulae timet moram triggers. Reprehendo IMD est tempestas esto. Bengaluru Airport consilium fugae potentialis moras et obstructiones advisorias viarum negotiationis edidit ob densam nebulam et visibilitatem humilem. Viatores hortantur ut mane perveniant et cum airlines maneant updated. Quamvis mane nebula, interdiu tempestas exp…",2025-12-22 10:18:03+00:00
3e6fda2d99c6e0841f0bd2782c3d0259,2025-12-19T02:47:39Z,+fog alert,economictimes.indiatimes.com,en,0.8,"Weather update: IMD warns of dense fog in UP, Punjab, Bihar, puts Delhi on yellow alert for today. Check forecast of all states here","IMD Weather update: Delhi has been put on a yellow alert by the India Meteorological Department (IMD) today. The IMD has predicted  partly cloudy sky with moderate to shallow fog in the national capital. Very dense fog is likely to prevail in Uttar Pradesh, B…",https://economictimes.indiatimes.com/news/new-updates/weather-update-imd-warns-of-dense-fog-in-up-punjab-bihar-puts-delhi-on-yellow-alert-for-today-check-forecast-of-all-states-here/articleshow/126068031.cms,"https://img.etimg.com/thumb/msid-126068128,width-1200,height-630,imgsize-29168,overlay-economictimes/articleshow.jpg",,"As Delhi continues to witness the winter mornings, the India Meteorological Department (IMD) has issued a 'yellow' alert for the national capital on December 19. The weather office has predicted that… [+3106 chars]",,"Wetter-Update: IMD warnt vor dichtem Nebel in UP, Punjab, Bihar, setzt Delhi für heute in Alarmbereitschaft. Sehen Sie sich hier die Prognose aller Bundesstaaten an. IMD-Wetter-Update: Delhi wurde heute vom India Meteorological Department (IMD) in Alarmstufe Gelb versetzt. Das IMD hat einen teilweise bewölkten Himmel mit mäßigem bis flachem Nebel in der Landeshauptstadt vorhergesagt. In Uttar Pradesh, B, wird wahrscheinlich sehr dichter Nebel herrschen.","Weather update: IMD warns of dense fog in UP, Punjab, Bihar, puts Delhi on yellow alert for today. Check forecast of all states here. IMD Weather update: Delhi has been put on a yellow alert by the India Meteorological Department (IMD) today. The IMD has predicted  partly cloudy sky with moderate to shallow fog in the national capital. Very dense fog is likely to prevail in Uttar Pradesh, B…","Tempestas renovatio: IMD monet nebula densa in UP, Punjab, Bihar, Delhi in fulvis hodie vigilare ponit. Praesagium omnium civitatum perscribe hic. IMD Tempestas renovatio: Delhi in fulva erecta est a Departmento Meteorologico Indiae (IMD) hodie. IMD partim nubilum caelum cum mediocritate ad levem nebulam in capite nationali praedixerit. Nebula densissima in Uttar Pradesh, B... praevalere verisimile est.",2025-12-22 10:18:03+00:00
cc4c0e7d52887c51271997553946ea93,2025-12-15T08:58:44Z,+fog flights,www.thehindubusinessline.com,en,0.8,Dense fog disrupts ops at Delhi airport; over 60 flights cancelled,"Dense fog at Delhi airport causes over 60 flight cancellations and significant delays, impacting operations and passenger travel.",https://www.thehindubusinessline.com/economy/logistics/dense-fog-disrupts-ops-at-delhi-airport-over-60-flights-cancelled/article70398366.ece,https://bl-i.thgim.com/public/incoming/exljdv/article70398418.ece/alternates/LANDSCAPE_1200/BVR_8514.JPG,,"Over 60 flights were cancelled and 5 diverted at Delhi airport on Monday due to poor visibility conditions, according to an official.
 Delhi airport operator DIAL said in a post on X shortly after 1… [+1287 chars]",,"Dichter Nebel stört den Betrieb am Flughafen Delhi; über 60 Flüge gestrichen. Dichter Nebel am Flughafen Delhi führt zu über 60 Flugausfällen und erheblichen Verspätungen, was sich auf den Betrieb und den Passagierverkehr auswirkt.","Dense fog disrupts ops at Delhi airport; over 60 flights cancelled. Dense fog at Delhi airport causes over 60 flight cancellations and significant delays, impacting operations and passenger travel.","Nebula densa Opis disrupts ad aeriportum Delhi; super LX volatus instat. Nebula densa apud Delhi aeroportus causat super 60 fugam cancellations et moras significantes, impacting operationes et peregrinationes transeuntes.",2025-12-22 15:17:17+00:00
3f2d892b2f113515fd8d2ee80e091675,2025-12-15T15:18:51Z,+fog flights,www.thehindubusinessline.com,en,0.8,Dense fog cripples flight operations at Delhi airport,As many as 68 flights were cancelled and five others diverted resulting in network-wide delays.,https://www.thehindubusinessline.com/news/dense-fog-cripples-flight-operations-at-delhi-airport/article70399869.ece,https://bl-i.thgim.com/public/incoming/xebx7r/article70399970.ece/alternates/LANDSCAPE_1200/20251214182L.jpg,,"Passengers were stuck inside aircraft some upto nine hours as denser-than-expected fog crippled flight operations at Delhi airport on Monday.
As many as 68 flights were cancelled and five others div… [+2108 chars]",,"Dichter Nebel legt den Flugbetrieb am Flughafen Delhi lahm. Bis zu 68 Flüge wurden gestrichen und fünf weitere umgeleitet, was zu Verspätungen im gesamten Streckennetz führte.",Dense fog cripples flight operations at Delhi airport. As many as 68 flights were cancelled and five others diverted resulting in network-wide delays.,Nebula densa claudicat operationes fugae in aeroportus Delhi. Quotquot 68 volatui sublati sunt et quinque alii in moras retis latas inde diverterunt.,2025-12-22 15:17:17+00:00
0465062ce6e5c919f30f356568aaf5f1,2025-12-16T09:37:08Z,+fog light,www.thehindubusinessline.com,en,0.8,Over 100 flights affected at Delhi airport due to low visibility,"Low visibility due to dense fog at Delhi airport affects 126 flights, causing significant delays and cancellations.",https://www.thehindubusinessline.com/economy/logistics/over-100-flights-affected-at-delhi-airport-due-to-low-visibility/article70402383.ece,https://bl-i.thgim.com/public/incoming/2qk000/article70402405.ece/alternates/LANDSCAPE_1200/20251214182L.jpg,,"Low visibility at Delhi's Indira Gandhi International Airport has disrupted aviation operations, leading to cancellations and delays for a significant number of flights on Tuesday. 
According to off… [+2054 chars]",,Über 100 Flüge am Flughafen Delhi aufgrund schlechter Sicht betroffen. Schlechte Sicht aufgrund dichter Nebel am Flughafen Delhi beeinträchtigt 126 Flüge und führt zu erheblichen Verspätungen und Annullierungen.,"Over 100 flights affected at Delhi airport due to low visibility. Low visibility due to dense fog at Delhi airport affects 126 flights, causing significant delays and cancellations.","Plus 100 volatus in aeroportus Delhi affectus propter visibilitatem humilis. Humilis visio ob densam nebulam in Delhi aeroportus 126 volatus afficit, moras et cancellationes significans causans.",2025-12-22 15:17:17+00:00
865acfddecbf0c6b085af01bd2a83a03,2025-12-18T11:10:00Z,+fog light,www.yahoo.com,en,0.8,Schools told to keep children inside as polluted fog envelops Bosnian capital,"SARAJEVO, Bosnia-Herzegovina (AP) — Flights were cancelled, children were told to stay indoors and outdoors construction work was banned in Sarajevo Thursday...",https://www.yahoo.com/news/articles/schools-told-keep-children-inside-111000982.html,https://s.yimg.com/ny/api/res/1.2/FeRQ5_RC32jxRbFlpyuxZw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/04e2ae210e9294dbe92b4673ee71611a,,"SARAJEVO, Bosnia-Herzegovina (AP) Flights were cancelled, children were told to stay indoors and outdoors construction work was banned in Sarajevo Thursday as a thick layer of fog enveloped the Bosni… [+1624 chars]",,"Schulen werden aufgefordert, Kinder im Haus zu lassen, da verschmutzter Nebel die bosnische Hauptstadt einhüllt. SARAJEVO, Bosnien-Herzegowina (AP) – Flüge wurden gestrichen, Kinder mussten drinnen bleiben und Bauarbeiten im Freien wurden am Donnerstag in Sarajevo verboten …","Schools told to keep children inside as polluted fog envelops Bosnian capital. SARAJEVO, Bosnia-Herzegovina (AP) — Flights were cancelled, children were told to stay indoors and outdoors construction work was banned in Sarajevo Thursday...","Schools nuntiavit filios intus servare sicut nebula polluta capitalia Bosniaca circumvolvitur. SARAJEVO, Bosnia-Herzegovina (AP) - Fuga abolita sunt, pueri nuntiaverunt domos manere et operis constructionis foris in Sarajevo Iovis interdictum esse.",2025-12-22 15:17:17+00:00
e8c2066d3aed1f63fd60932808cbf4d3,2025-12-18T11:57:49Z,+fog light,abcnews.go.com,en,0.8,Schools told to keep children inside as polluted fog envelops Bosnian capital,"A thick layer of fog has enveloped Sarajevo, leading to flight cancellations and restrictions on outdoor activities",https://abcnews.go.com/International/wireStory/schools-told-children-inside-polluted-fog-envelops-bosnian-128513518,https://i.abcnewsfe.com/a/545e6136-52d2-4536-bbbc-ee6e03a6cb8e/wirestory_803604a2d833a9a0853ed35a68823e5b_16x9.jpg?w=1600,,"SARAJEVO, Bosnia-Herzegovina -- Flights were cancelled, children were told to stay indoors and outdoors construction work was banned in Sarajevo Thursday as a thick layer of fog enveloped the Bosnian… [+1625 chars]",,"Schulen werden aufgefordert, Kinder im Haus zu lassen, da verschmutzter Nebel die bosnische Hauptstadt einhüllt. Eine dichte Nebelschicht hat Sarajevo eingehüllt, was zu Flugausfällen und Einschränkungen bei Outdoor-Aktivitäten geführt hat","Schools told to keep children inside as polluted fog envelops Bosnian capital. A thick layer of fog has enveloped Sarajevo, leading to flight cancellations and restrictions on outdoor activities","Schools nuntiavit filios intus servare sicut nebula polluta capitalia Bosniaca circumvolvitur. Caligo nebulae crassam Sarajevo involvit, ducens fugam cancellorum et restrictiones in actionibus foris",2025-12-22 15:17:17+00:00
bd6e51ceb35e31ee977d28f8ea93a14d,2025-12-21T04:39:49Z,+fog light,indianexpress.com,en,0.8,"Dense fog, cold wave conditions continue to prevail over parts of North India; flight ops impacted","The airlines have issued advisories for travellers, requesting them to check respective flight status on their official websites, and allow extra travel time while heading to the airports.",https://indianexpress.com/article/india/dense-fog-cold-wave-north-india-delhi-up-weather-flight-trains-affected-10431184/,https://images.indianexpress.com/2025/12/delhi-fog-3.jpg,,"Dense fog and cold wave conditions disrupted normal life in parts of North India, including Delhi and Uttar Pradesh early Sunday, causing delays in flight and rail services because of low visibility … [+7845 chars]",,"In Teilen Nordindiens herrschen weiterhin dichte Nebel- und Kältewellenbedingungen. Flugbetrieb betroffen. Die Fluggesellschaften haben Reisende darauf hingewiesen, den jeweiligen Flugstatus auf ihren offiziellen Websites zu überprüfen und auf dem Weg zu den Flughäfen zusätzliche Reisezeit einzuplanen.","Dense fog, cold wave conditions continue to prevail over parts of North India; flight ops impacted. The airlines have issued advisories for travellers, requesting them to check respective flight status on their official websites, and allow extra travel time while heading to the airports.","Nebula densa, undae frigidae conditiones pergunt praevalere per partes Indiae septentrionalis; Impingente fuga Opis. In porttitor viatores consilia ediderunt, rogantes ut utriusque status fugae statum in suis officialibus websites compescerent, et tempus extra peregrinationem ad aliquet nisl petenti permitterent.",2025-12-22 15:17:17+00:00
483325888f9b921e7b0fd506bcfeca61,2025-12-20T05:50:30Z,+fog light,indianexpress.com,en,0.8,"Dense fog, cold wave conditions persist in parts of North India; flight ops likely to be affected","The Airports Authority of India (AAI) has informed that reduced visibility due to fog across parts of northern India may affect flight operations at select airports, leading to possible delays or disruptions.",https://indianexpress.com/article/india/dense-fog-cold-wave-delhi-dehradun-uttar-pradesh-bihar-north-india-10429914/,https://images.indianexpress.com/2025/12/Fog-2.png,,"Dense fog and severe cold wave conditions prevailed across eight Indian states early Saturday, including Uttar Pradesh, Bihar, Chhattisgarh and Madhya Pradesh.The India Meteorological Department (IMD… [+4269 chars]",,"In Teilen Nordindiens herrscht weiterhin dichter Nebel und Kältewellen; Flugbetrieb dürfte betroffen sein. Die Airports Authority of India (AAI) hat mitgeteilt, dass eine eingeschränkte Sicht aufgrund von Nebel in Teilen Nordindiens den Flugbetrieb an ausgewählten Flughäfen beeinträchtigen und zu möglichen Verspätungen oder Störungen führen kann.","Dense fog, cold wave conditions persist in parts of North India; flight ops likely to be affected. The Airports Authority of India (AAI) has informed that reduced visibility due to fog across parts of northern India may affect flight operations at select airports, leading to possible delays or disruptions.","Nebula densa, undae frigidae conditiones persistunt in partibus Indiae septentrionalis; Opis fuga verisimile est affectus. Auctoritas aeroportorum Indiae (AAI) certior factus est visibilitatem ob nebulas trans partes Indiae septentrionalis reductas operationes fugas in nisl selectis afficere posse, moras vel distractiones fieri posse.",2025-12-23 01:11:32+00:00
